CBOR,value,attributes
00,0,DLO/PS/CDE/LDE
01,1,DLO/PS/CDE/LDE
17,23,DLO/PS/CDE/LDE
1800,0,DLO
1801,1,DLO
1817,23,DLO
1818,24,DLO/PS/CDE/LDE
1819,25,DLO/PS/CDE/LDE
18ff,255,DLO/PS/CDE/LDE
190000,0,DLO
190001,1,DLO
190017,23,DLO
190018,24,DLO
190019,25,DLO
1900ff,255,DLO
190100,256,DLO/PS/CDE/LDE
190101,257,DLO/PS/CDE/LDE
190149,329,DLO/PS/CDE/LDE
1903c0,960,DLO/PS/CDE/LDE
19319d,12701,DLO/PS/CDE/LDE
19ffff,65535,DLO/PS/CDE/LDE
1a00000000,0,DLO
1a00000001,1,DLO
1a00000017,23,DLO
1a00000018,24,DLO
1a00000019,25,DLO
1a000000ff,255,DLO
1a00000100,256,DLO
1a00000101,257,DLO
1a00000149,329,DLO
1a000003c0,960,DLO
1a0000319d,12701,DLO
1a0000ffff,65535,DLO
1a00010000,65536,DLO/PS/CDE/LDE
1a00010001,65537,DLO/PS/CDE/LDE
1a0001f156,127318,DLO/PS/CDE/LDE
1a002d8184,2982276,DLO/PS/CDE/LDE
1a0b87e14f,193454415,DLO/PS/CDE/LDE
1affffffff,4294967295,DLO/PS/CDE/LDE
1b0000000000000000,0,DLO
1b0000000000000001,1,DLO
1b0000000000000017,23,DLO
1b0000000000000018,24,DLO
1b0000000000000019,25,DLO
1b00000000000000ff,255,DLO
1b0000000000000100,256,DLO
1b0000000000000101,257,DLO
1b0000000000000149,329,DLO
1b00000000000003c0,960,DLO
1b000000000000319d,12701,DLO
1b000000000000ffff,65535,DLO
1b0000000000010000,65536,DLO
1b0000000000010001,65537,DLO
1b000000000001f156,127318,DLO
1b00000000002d8184,2982276,DLO
1b000000000b87e14f,193454415,DLO
1b00000000ffffffff,4294967295,DLO
1b0000000100000000,4294967296,DLO/PS/CDE/LDE
1b0000000100000001,4294967297,DLO/PS/CDE/LDE
1b0000000349f58367,14125728615,DLO/PS/CDE/LDE
1b00000008e1394609,38138365449,DLO/PS/CDE/LDE
1b00000011fc9a3d3f,77252410687,DLO/PS/CDE/LDE
1b000000493f494f88,314594381704,DLO/PS/CDE/LDE
1b000000636fa6e2d9,427074970329,DLO/PS/CDE/LDE
1b0000053882d7b205,5740271481349,DLO/PS/CDE/LDE
