CBOR;value;attributes
00;0;DLO/PS/CDE/LDE
01;1;DLO/PS/CDE/LDE
07;7;DLO/PS/CDE/LDE
17;23;DLO/PS/CDE/LDE
1800;0;DLO
1801;1;DLO
1807;7;DLO
1817;23;DLO
1818;24;DLO/PS/CDE/LDE
1819;25;DLO/PS/CDE/LDE
18ff;255;DLO/PS/CDE/LDE
190000;0;DLO
190001;1;DLO
190007;7;DLO
190017;23;DLO
190018;24;DLO
190019;25;DLO
1900ff;255;DLO
190100;256;DLO/PS/CDE/LDE
190101;257;DLO/PS/CDE/LDE
1915cb;5579;DLO/PS/CDE/LDE
191fd5;8149;DLO/PS/CDE/LDE
19542b;21547;DLO/PS/CDE/LDE
19ffff;65535;DLO/PS/CDE/LDE
1a00000000;0;DLO
1a00000001;1;DLO
1a00000007;7;DLO
1a00000017;23;DLO
1a00000018;24;DLO
1a00000019;25;DLO
1a000000ff;255;DLO
1a00000100;256;DLO
1a00000101;257;DLO
1a000015cb;5579;DLO
1a00001fd5;8149;DLO
1a0000542b;21547;DLO
1a0000ffff;65535;DLO
1a00010000;65536;DLO/PS/CDE/LDE
1a00010001;65537;DLO/PS/CDE/LDE
1a000c7d74;818548;DLO/PS/CDE/LDE
1a000f93d4;1020884;DLO/PS/CDE/LDE
1a0015874f;1410895;DLO/PS/CDE/LDE
1a0064ad00;6597888;DLO/PS/CDE/LDE
1a03c74e96;63393430;DLO/PS/CDE/LDE
1a57a521af;1470439855;DLO/PS/CDE/LDE
1a8783c198;2273558936;DLO/PS/CDE/LDE
1affffffff;4294967295;DLO/PS/CDE/LDE
1b0000000000000000;0;DLO
1b0000000000000001;1;DLO
1b0000000000000007;7;DLO
1b0000000000000017;23;DLO
1b0000000000000018;24;DLO
1b0000000000000019;25;DLO
1b00000000000000ff;255;DLO
1b0000000000000100;256;DLO
1b0000000000000101;257;DLO
1b00000000000015cb;5579;DLO
1b0000000000001fd5;8149;DLO
1b000000000000542b;21547;DLO
1b000000000000ffff;65535;DLO
1b0000000000010000;65536;DLO
1b0000000000010001;65537;DLO
1b00000000000c7d74;818548;DLO
1b00000000000f93d4;1020884;DLO
1b000000000015874f;1410895;DLO
1b000000000064ad00;6597888;DLO
1b0000000003c74e96;63393430;DLO
1b0000000057a521af;1470439855;DLO
1b000000008783c198;2273558936;DLO
